time_period,ref_area,accounting_entry,sto,obs_value
2019,DE,D,D4,19566
2019,DE,D,D5,354332
2019,DE,D,D61,739107
2019,DE,D,D7,107645
2019,DK,B,B2A3N,95646
2019,DK,B,B6N,1023602
2019,DK,C,D1,1182071
2019,DK,C,D4,146073
2019,DK,C,D62,434697
2019,DK,C,D7,40674
2019,DK,D,D4,29929
2019,DK,D,D5,637022
2019,DK,D,D61,163628
2019,DK,D,D7,44981
2019,EE,B,B2A3N,1065.9
2019,EE,B,B6N,14227.3
2019,EE,C,D1,13709.7
2019,EE,C,D4,877.9
2019,EE,C,D62,3401.2
2019,EE,C,D7,703
2019,EE,D,D4,-171.7
2019,EE,D,D5,1568.4
2019,EE,D,D61,3714.5
2019,EE,D,D7,419.3
2019,ES,B,B2A3N,179659
2019,ES,B,B6N,732583
2019,ES,C,D1,581867
2019,ES,C,D4,51037
2019,ES,C,D62,215891
2019,ES,C,D7,65343
2019,ES,D,D4,5406
2019,ES,D,D5,106149
2019,ES,D,D61,173747
2019,ES,D,D7,75951
2019,FI,B,B2A3N,18155
2019,FI,B,B6N,121714
2019,FI,C,D1,112013
2019,FI,C,D4,9557
2019,FI,C,D62,45218
2019,FI,C,D7,2434
2019,FI,D,D4,647
2019,FI,D,D5,31254
2019,FI,D,D61,29568
2019,FI,D,D7,4194
2019,FR,B,B2A3N,234495
2019,FR,B,B6N,1391673
2019,FR,C,D1,1264459
2019,FR,C,D4,100630
2019,FR,C,D62,519760
2019,FR,C,D7,75193
2019,FR,D,D4,16301
2019,FR,D,D5,248949
2019,FR,D,D61,463878
2019,FR,D,D7,73736
2019,HR,B,B2A3N,38408.194523
2019,HR,B,B6N,231967.257252
2019,HR,C,D1,200737.906797
2019,HR,C,D4,7237.647367
2019,HR,C,D62,58349.178535
2019,HR,C,D7,11476.748144
2019,HR,D,D4,672.178738
2019,HR,D,D5,17396.072227
2019,HR,D,D61,59862.379751
2019,HR,D,D7,6311.787397
2019,HU,B,B2A3N,5785206
2019,HU,B,B6N,25186914
2019,HU,C,D1,20583923
2019,HU,C,D4,2435673
2019,HU,C,D62,5379426
2019,HU,C,D7,675442
2019,HU,D,D4,111534
2019,HU,D,D5,2749916
2019,HU,D,D61,6132221
2019,HU,D,D7,679085
2019,IS,C,D1,1620232.833863
2019,IS,C,D4,188341.890403
2019,IS,C,D62,385921.525765
2019,IS,C,D7,49108.055681
2019,IS,D,D4,94198.921609
2019,IS,D,D5,459738.278039
2019,IS,D,D61,453717.275537
2019,IS,D,D7,40536.909724
2019,IT,B,B2A3N,312005.3
2019,IT,B,B6N,1085860.6
2019,IT,C,D1,727034.5
2019,IT,C,D4,170824.8
2019,IT,C,D62,392251.9
2019,IT,C,D7,33339.3
2019,IT,D,D4,4821.5
2019,IT,D,D5,220412.4
2019,IT,D,D61,278162.7
2019,IT,D,D7,46706
2019,LT,B,B2A3N,3240.724846
2019,LT,B,B6N,28942.752167
2019,LT,C,D1,22585.478884
2019,LT,C,D4,5255.088932
2019,LT,C,D62,6219.15138
2019,LT,C,D7,1314.834551
2019,LT,D,D4,325.651175
2019,LT,D,D5,3572.296602
2019,LT,D,D61,5553.074465
2019,LT,D,D7,221.504184
2019,LU,B,B2A3N,3731.9
2019,LU,B,B6N,21669.2
2019,LU,C,D1,20649.4
2019,LU,C,D4,1346.7
2019,LU,C,D62,7265
2019,LU,C,D7,579.4
2019,LU,D,D4,393.2
2019,LU,D,D5,4815.8
2019,LU,D,D61,6123.9
2019,LU,D,D7,570.1
2019,LV,B,B2A3N,1969.449
2019,LV,B,B6N,16916.581
2019,LV,C,D1,15474.644
2019,LV,C,D4,1634.164
2019,LV,C,D62,3468.834
2019,LV,C,D7,811.164
2019,LV,D,D4,269.088
2019,LV,D,D5,2042.91
2019,LV,D,D61,3787.691
2019,LV,D,D7,341.986
2019,MT,B,B2A3N,842.759502
2019,MT,C,D1,5928.13291
2019,NL,B,B2A3N,67051
2019,NL,B,B6N,368954
2019,NL,C,D1,378807
2019,NL,C,D4,65416
2019,NL,C,D62,135681
2019,NL,C,D7,16602
2019,NL,D,D4,6874
2019,NL,D,D5,75389
2019,NL,D,D61,190377
2019,NL,D,D7,21963
2019,NO,B,B2A3N,113324
2019,NO,B,B6N,1525238
2019,NO,C,D1,1697973
2019,NO,C,D4,160721
2019,NO,C,D62,593241
2019,NO,C,D7,44834
2019,NO,D,D4,62758
2019,NO,D,D5,400017
2019,NO,D,D61,543091
2019,NO,D,D7,78989
2019,PL,B,B2A3N,469431
2019,PL,B,B6N,1311978
2019,PL,C,D1,883300
2019,PL,C,D4,66850
2019,PL,C,D62,361107
2019,PL,C,D7,32991
2019,PL,D,D4,15202
2019,PL,D,D5,118500
2019,PL,D,D61,344350
2019,PL,D,D7,23649
2019,PT,B,B2A3N,22837.975
2019,PT,B,B6N,130611.805
2019,PT,C,D1,97504.92
2019,PT,C,D4,10711.617
2019,PT,C,D62,41014.415
2019,PT,C,D7,8987.987
2019,PT,D,D4,299.207
2019,PT,D,D5,13825.53
2019,PT,D,D61,30185.455
2019,PT,D,D7,6134.917
2019,RO,B,B2A3N,173040.8
2019,RO,C,D1,427296.1
2019,RO,C,D4,22472.3
2019,RO,C,D62,116649.6
2019,RO,D,D4,10976.6
2019,RO,D,D5,28604.9
2019,RO,D,D61,138525.4
2019,RO,D,D7,11720.6
2019,RS,B,B2A3N,749278.7
2019,RS,B,B6N,3467843.18
2019,RS,C,D1,2250569.14
2019,RS,C,D4,223428.15
2019,RS,C,D62,904727.45
2019,RS,C,D7,468911.75
2019,RS,D,D4,44024.51
2019,RS,D,D5,247761.03
2019,RS,D,D61,780690.38
2019,RS,D,D7,56596.08
2019,SE,B,B2A3N,163077
2019,SE,B,B6N,2375779
2019,SE,C,D1,2405834
2019,SE,C,D4,362236
2019,SE,C,D62,768774
2019,SE,C,D7,102146
2019,SE,D,D4,46299
2019,SE,D,D5,756683
2019,SE,D,D61,531895
2019,SE,D,D7,91411
2019,SI,B,B2A3N,4654.94
2019,SI,B,B6N,26413.85
2019,SI,C,D1,24912.5
2019,SI,C,D4,734.66
2019,SI,C,D62,7924.08
2019,SI,C,D7,628.64
2019,SI,D,D4,176.33
2019,SI,D,D5,2885.23
2019,SI,D,D61,8419.82
2019,SI,D,D7,959.59
2019,SK,B,B2A3N,13454.754
2019,SK,B,B6N,53811.379
2019,SK,C,D1,41892.223
2019,SK,C,D4,1760.365
2019,SK,C,D62,13063.974
2019,SK,C,D7,8021.202
2019,SK,D,D4,221.184
2019,SK,D,D5,3927.743
2019,SK,D,D61,15902.013
2019,SK,D,D7,4330.199
2019,TR,D,D61,372404.411
2020,AT,B,B2A3N,35688.3
2020,AT,B,B6N,209425.3
2020,AT,C,D1,190062.3
2020,AT,C,D4,15216.2
2020,AT,C,D62,80741.9
2020,AT,C,D7,6400.8
2020,AT,D,D4,697.5
2020,AT,D,D5,40700.3
2020,AT,D,D61,64946.3
2020,AT,D,D7,12340.1
2020,BE,B,B2A3N,38502.3
2020,BE,B,B6N,256813.8
2020,BE,C,D1,237864.9
2020,BE,C,D4,26694.4
2020,BE,C,D62,103322.9
2020,BE,C,D7,8676.5
2020,BE,D,D4,1692.2
2020,BE,D,D5,56786
2020,BE,D,D61,88461.5
2020,BE,D,D7,11307.5
2020,BG,C,D1,55224.814
2020,BG,C,D4,7639.998
2020,BG,C,D62,14396.027
2020,BG,C,D7,1606.244
2020,BG,D,D4,1109.829
2020,BG,D,D5,4225.195
2020,BG,D,D61,12761.537
2020,BG,D,D7,1136.603
2020,CH,B,B2A3N,53260.17479
2020,CH,B,B6N,412180.112676
2020,CH,C,D1,389842.554262
2020,CH,C,D4,70273.408813
2020,CH,C,D62,165093.916288
2020,CH,C,D7,11420.384257
2020,CH,D,D4,6962.989918
2020,CH,D,D5,78442.023174
2020,CH,D,D61,169327.498572
2020,CH,D,D7,24251.082561
2020,CY,B,B2A3N,3388.296
2020,CY,B,B6N,14100.658
2020,CY,C,D1,10100.961
2020,CY,C,D4,900.037
2020,CY,C,D62,3593.923
2020,CY,C,D7,462.279
2020,CY,D,D4,250.577
2020,CY,D,D5,697.03
2020,CY,D,D61,2966.875
2020,CY,D,D7,427.317
2020,CZ,B,B2A3N,671712
2020,CZ,B,B6N,2943883
2020,CZ,C,D1,2649754
2020,CZ,C,D4,128820
2020,CZ,C,D62,882822
2020,CZ,C,D7,363210
2020,CZ,D,D4,27038
2020,CZ,D,D5,342139
2020,CZ,D,D61,1025621
2020,CZ,D,D7,357637
2020,DE,B,B2A3N,223496
2020,DE,B,B6N,1931773
2020,DE,C,D1,1853918
2020,DE,C,D4,329830
2020,DE,C,D62,664786
2020,DE,C,D7,84215
2020,DE,D,D4,18070
2020,DE,D,D5,343263
2020,DE,D,D61,751403
2020,DE,D,D7,111736
2020,DK,B,B2A3N,104659
2020,DK,B,B6N,1027587
2020,DK,C,D1,1199070
2020,DK,C,D4,119162
2020,DK,C,D62,456058
2020,DK,C,D7,38163
2020,DK,D,D4,25249
2020,DK,D,D5,651262
2020,DK,D,D61,167887
2020,DK,D,D7,45126
2020,EE,B,B2A3N,1039.9
2020,EE,B,B6N,14440.3
2020,EE,C,D1,14148.9
2020,EE,C,D4,520.3
2020,EE,C,D62,3920.3
2020,EE,C,D7,644.3
2020,EE,D,D4,-177.5
2020,EE,D,D5,1689.2
2020,EE,D,D61,3896.3
2020,EE,D,D7,425.5
2020,ES,B,B2A3N,158796
2020,ES,B,B6N,715440
2020,ES,C,D1,557979
2020,ES,C,D4,42404
2020,ES,C,D62,248942
2020,ES,C,D7,65553
2020,ES,D,D4,4132
2020,ES,D,D5,105250
2020,ES,D,D61,174724
2020,ES,D,D7,74124
2020,FI,B,B2A3N,18492
2020,FI,B,B6N,122662
2020,FI,C,D1,110540
2020,FI,C,D4,8679
2020,FI,C,D62,47469
2020,FI,C,D7,2312
2020,FI,D,D4,517
2020,FI,D,D5,31787
2020,FI,D,D61,28401
2020,FI,D,D7,4125
2020,FR,B,B2A3N,232797
2020,FR,B,B6N,1407800
2020,FR,C,D1,1216817
2020,FR,C,D4,91528
2020,FR,C,D62,567849
2020,FR,C,D7,74383
2020,FR,D,D4,13809
2020,FR,D,D5,239738
2020,FR,D,D61,448771
2020,FR,D,D7,73256
2020,HR,B,B2A3N,34794.015757
2020,HR,B,B6N,232607.538298
2020,HR,C,D1,200277.7779
2020,HR,C,D4,6126.823109
2020,HR,C,D62,60470.965992
2020,HR,C,D7,11830.042525
2020,HR,D,D4,575.867079
2020,HR,D,D5,16237.094731
2020,HR,D,D61,56797.091415
2020,HR,D,D7,7282.03376
2020,HU,B,B2A3N,5785617
2020,HU,B,B6N,25598602
2020,HU,C,D1,20708690
2020,HU,C,D4,2307785
2020,HU,C,D62,5639786
2020,HU,C,D7,714982
2020,HU,D,D4,154124
2020,HU,D,D5,2784373
2020,HU,D,D61,5944384
2020,HU,D,D7,675377
2020,IS,C,D1,1585707.731544
2020,IS,C,D4,192901.746737
2020,IS,C,D62,481470.346381
2020,IS,C,D7,54406.100141
2020,IS,D,D4,80453.676269
2020,IS,D,D5,478574.307929
2020,IS,D,D61,445070.076465
2020,IS,D,D7,40849.146494
2020,IT,B,B2A3N,293956.5
2020,IT,B,B6N,1060181.6
2020,IT,C,D1,684711.6
2020,IT,C,D4,143840.9
2020,IT,C,D62,430057
2020,IT,C,D7,32742.7
2020,IT,D,D4,4829.8
2020,IT,D,D5,214225
2020,IT,D,D61,264681.6
2020,IT,D,D7,41801
2020,LT,B,B2A3N,3583.517199
2020,LT,B,B6N,31397.850376
2020,LT,C,D1,23771.10417
2020,LT,C,D4,5421.289373
2020,LT,C,D62,7528.375263
2020,LT,C,D7,1074.884498
2020,LT,D,D4,222.990484
2020,LT,D,D5,3558.784379
2020,LT,D,D61,5982.993674
2020,LT,D,D7,216.551591
2020,LU,B,B2A3N,3625.8
2020,LU,B,B6N,23055.7
2020,LU,C,D1,21828.9
2020,LU,C,D4,1097.8
2020,LU,C,D62,8315.1
2020,LU,C,D7,611.1
2020,LU,D,D4,244.5
2020,LU,D,D5,5147.5
2020,LU,D,D61,6422.2
2020,LU,D,D7,608.7
2020,LV,B,B2A3N,2160.706
2020,LV,B,B6N,17333.183
2020,LV,C,D1,15552.327
2020,LV,C,D4,1257.822
2020,LV,C,D62,3810.345
2020,LV,C,D7,719.243
2020,LV,D,D4,254.451
2020,LV,D,D5,1875.426
2020,LV,D,D61,3770.108
2020,LV,D,D7,267.276
2020,MT,B,B2A3N,787.725034
2020,MT,C,D1,6038.150957
2020,NL,B,B2A3N,67862
2020,NL,B,B6N,382988
2020,NL,C,D1,392775
2020,NL,C,D4,58048
2020,NL,C,D62,142590
2020,NL,C,D7,17821
2020,NL,D,D4,5235
2020,NL,D,D5,78793
2020,NL,D,D61,190402
2020,NL,D,D7,21678
2020,NO,B,B2A3N,110234
2020,NO,B,B6N,1580362
2020,NO,C,D1,1704143
2020,NO,C,D4,156082
2020,NO,C,D62,652358
2020,NO,C,D7,45455
2020,NO,D,D4,41756
2020,NO,D,D5,415615
2020,NO,D,D61,541176
2020,NO,D,D7,89363
2020,PL,B,B2A3N,505269
2020,PL,B,B6N,1402994
2020,PL,C,D1,909265
2020,PL,C,D4,51858
2020,PL,C,D62,398810
2020,PL,C,D7,46789
2020,PL,D,D4,8669
2020,PL,D,D5,116144
2020,PL,D,D61,358663
2020,PL,D,D7,25521
2020,PT,B,B2A3N,20130.13
2020,PT,B,B6N,127702.309
2020,PT,C,D1,97587.022
2020,PT,C,D4,8923.791
2020,PT,C,D62,42714.333
2020,PT,C,D7,8606.119
2020,PT,D,D4,53.547
2020,PT,D,D5,14357.274
2020,PT,D,D61,29885.513
2020,PT,D,D7,5962.752
2020,RO,B,B2A3N,185256.2
2020,RO,C,D1,435744.9
2020,RO,C,D4,19007.1
2020,RO,C,D62,135997.3
2020,RO,D,D4,11353.2
2020,RO,D,D5,27945.2
2020,RO,D,D61,143767.6
2020,RO,D,D7,14084.6
2020,RS,B,B2A3N,807533.45
2020,RS,B,B6N,3594574.09
2020,RS,C,D1,2451098.6
2020,RS,C,D4,151655.27
2020,RS,C,D62,872494.36
2020,RS,C,D7,484449.87
2020,RS,D,D4,36224.72
2020,RS,D,D5,250131.75
2020,RS,D,D61,832094.8
2020,RS,D,D7,54206.19
2020,SE,B,B2A3N,143714
2020,SE,B,B6N,2383574
2020,SE,C,D1,2431643
2020,SE,C,D4,307493
2020,SE,C,D62,812545
2020,SE,C,D7,101574
2020,SE,D,D4,42032
2020,SE,D,D5,763835
2020,SE,D,D61,511743
2020,SE,D,D7,95785
2020,SI,B,B2A3N,4371.41
2020,SI,B,B6N,27395.26
2020,SI,C,D1,25533.3
2020,SI,C,D4,634.62
2020,SI,C,D62,8718.99
2020,SI,C,D7,801.17
2020,SI,D,D4,156.14
2020,SI,D,D5,2807.91
2020,SI,D,D61,8807.44
2020,SI,D,D7,892.75
2020,SK,B,B2A3N,12514.479
2020,SK,B,B6N,55100.903
2020,SK,C,D1,42641.829
2020,SK,C,D4,1797.052
2020,SK,C,D62,14160.088
2020,SK,C,D7,9225.28
2020,SK,D,D4,239.466
2020,SK,D,D5,3498.997
2020,SK,D,D61,16197.786
2020,SK,D,D7,5301.576
2020,TR,D,D61,412188.014
2021,AT,B,B2A3N,36600.5
2021,AT,B,B6N,218064.8
2021,AT,C,D1,198814.3
2021,AT,C,D4,20215
2021,AT,C,D62,82490.7
2021,AT,C,D7,7109.2
2021,AT,D,D4,408.9
2021,AT,D,D5,44932
2021,AT,D,D61,68084.1
2021,AT,D,D7,13740
2021,BE,B,B2A3N,39898.8
2021,BE,B,B6N,266218.9
2021,BE,C,D1,251164.7
2021,BE,C,D4,28886.9
2021,BE,C,D62,103325.6
2021,BE,C,D7,8452
2021,BE,D,D4,2048.2
2021,BE,D,D5,59624.8
2021,BE,D,D61,92049.5
2021,BE,D,D7,11786.6
2021,CH,C,D1,406994.099931
2021,CH,C,D4,69396.035459
2021,CH,C,D62,161998.662258
2021,CH,C,D7,11139.694088
2021,CH,D,D4,6601.402246
2021,CH,D,D5,86705.296568
2021,CH,D,D61,172134.483371
2021,CH,D,D7,23519.379724
2021,CY,B,B2A3N,3715.987
2021,CY,B,B6N,14622.252
2021,CY,C,D1,10607.791
2021,CY,C,D4,913.36
2021,CY,C,D62,3626.2
2021,CY,C,D7,490.474
2021,CY,D,D4,251.258
2021,CY,D,D5,863.165
2021,CY,D,D61,3199.811
2021,CY,D,D7,414.441
2021,CZ,B,B2A3N,681968
2021,CZ,B,B6N,3163328
2021,CZ,C,D1,2799130
2021,CZ,C,D4,170675
2021,CZ,C,D62,921783
2021,CZ,C,D7,471586
2021,CZ,D,D4,26410
2021,CZ,D,D5,260473
2021,CZ,D,D61,1126977
2021,CZ,D,D7,467954
2021,DE,B,B2A3N,233298
2021,DE,B,B6N,1971103
2021,DE,C,D1,1918027
2021,DE,C,D4,328039
2021,DE,C,D62,676488
2021,DE,C,D7,87094
2021,DE,D,D4,17380
2021,DE,D,D5,363329
2021,DE,D,D61,775317
2021,DE,D,D7,115817
2021,DK,B,B2A3N,97820
2021,DK,B,B6N,1041877
2021,DK,C,D1,1265693
2021,DK,C,D4,146612
2021,DK,C,D62,452489
2021,DK,C,D7,38090
2021,DK,D,D4,23956
2021,DK,D,D5,702208
2021,DK,D,D61,187605
2021,DK,D,D7,45060
2021,EE,B,B2A3N,1138
2021,EE,B,B6N,15702.8
2021,EE,C,D1,15491.7
2021,EE,C,D4,448.5
2021,EE,C,D62,4227.2
2021,EE,C,D7,745.6
2021,EE,D,D4,-390
2021,EE,D,D5,2182.7
2021,EE,D,D61,4089.2
2021,EE,D,D7,466.3
2021,ES,B,B2A3N,169469
2021,ES,B,B6N,736091
2021,ES,C,D1,588104
2021,ES,C,D4,42049
2021,ES,C,D62,249107
2021,ES,C,D7,78797
2021,ES,D,D4,3646
2021,ES,D,D5,113829
2021,ES,D,D61,184555
2021,ES,D,D7,89396
2021,FI,B,B2A3N,18650
2021,FI,B,B6N,125798.6
2021,FI,C,D1,117432
2021,FI,C,D4,9304
2021,FI,C,D62,47964.6
2021,FI,C,D7,2340
2021,FI,D,D4,329
2021,FI,D,D5,34174
2021,FI,D,D61,31279
2021,FI,D,D7,4110
2021,FR,B,B2A3N,236025
2021,FR,B,B6N,1458659
2021,FR,C,D1,1305544
2021,FR,C,D4,95998
2021,FR,C,D62,559392
2021,FR,C,D7,80081
2021,FR,D,D4,12934
2021,FR,D,D5,248722
2021,FR,D,D61,478874
2021,FR,D,D7,77851
2021,HR,B,B2A3N,36853.155542
2021,HR,B,B6N,256745.559451
2021,HR,C,D1,223257.612719
2021,HR,C,D4,5719.270706
2021,HR,C,D62,62370.471287
2021,HR,C,D7,13040.490675
2021,HR,D,D4,253.753482
2021,HR,D,D5,15490.896369
2021,HR,D,D61,62591.685441
2021,HR,D,D7,6159.106186
2021,HU,B,B2A3N,6876655
2021,HU,B,B6N,29422266
2021,HU,C,D1,22359757
2021,HU,C,D4,2972377
2021,HU,C,D62,6245144
2021,HU,C,D7,685162
2021,HU,D,D4,155124
2021,HU,D,D5,2481870
2021,HU,D,D61,6342773
2021,HU,D,D7,737062
2021,IS,C,D1,1734914.841578
2021,IS,C,D4,208288.752731
2021,IS,C,D62,512545.688947
2021,IS,C,D7,55328.882414
2021,IS,D,D4,72502.442366
2021,IS,D,D5,499430.946989
2021,IS,D,D61,480869.990114
2021,IS,D,D7,43929.015632
2021,IT,B,B2A3N,308132.5
2021,IT,B,B6N,1099143.9
2021,IT,C,D1,737580.6
2021,IT,C,D4,149091.4
2021,IT,C,D62,432997.7
2021,IT,C,D7,32978.1
2021,IT,D,D4,4364.7
2021,IT,D,D5,230591.7
2021,IT,D,D61,282794.3
2021,IT,D,D7,44338.2
2021,LT,B,B2A3N,3540.093726
2021,LT,B,B6N,32851.333048
2021,LT,C,D1,26891.547006
2021,LT,C,D4,5273.059507
2021,LT,C,D62,7735.734316
2021,LT,C,D7,966.250483
2021,LT,D,D4,226.233509
2021,LT,D,D5,4296.34224
2021,LT,D,D61,6802.306426
2021,LT,D,D7,230.469814
2021,LU,B,B2A3N,3784.6
2021,LU,B,B6N,23546.5
2021,LU,C,D1,23334.2
2021,LU,C,D4,1165.4
2021,LU,C,D62,8279.4
2021,LU,C,D7,616
2021,LU,D,D4,257.1
2021,LU,D,D5,5925.6
2021,LU,D,D61,6806.6
2021,LU,D,D7,643.2
2021,LV,B,B2A3N,2680.168
2021,LV,B,B6N,19488.471
2021,LV,C,D1,16757.428
2021,LV,C,D4,1400.74
2021,LV,C,D62,4365.704
2021,LV,C,D7,1175.291
2021,LV,D,D4,300.465
2021,LV,D,D5,2077.372
2021,LV,D,D61,4119.014
2021,LV,D,D7,394.009
2021,MT,B,B2A3N,887.017743
2021,MT,C,D1,6515.198955
2021,NL,B,B2A3N,74018
2021,NL,B,B6N,403805
2021,NL,C,D1,409174
2021,NL,C,D4,60723
2021,NL,C,D62,147802
2021,NL,C,D7,17075
2021,NL,D,D4,4823
2021,NL,D,D5,79529
2021,NL,D,D61,198797
2021,NL,D,D7,21838
2021,NO,B,B2A3N,111732
2021,NO,B,B6N,1708756
2021,NO,C,D1,1814269
2021,NO,C,D4,242837
2021,NO,C,D62,670893
2021,NO,C,D7,46697
2021,NO,D,D4,33302
2021,NO,D,D5,468641
2021,NO,D,D61,580285
2021,NO,D,D7,95444
2021,PT,B,B2A3N,19487.861
2021,PT,B,B6N,131829.681
2021,PT,C,D1,103425.166
2021,PT,C,D4,8754.202
2021,PT,C,D62,44534.327
2021,PT,C,D7,8646.408
2021,PT,D,D4,9.618
2021,PT,D,D5,15421.179
2021,PT,D,D61,31576.037
2021,PT,D,D7,6011.449
2021,RO,C,D1,466652.9
2021,RO,C,D4,16846.8
2021,RO,C,D62,148776.9
2021,RO,D,D4,11150.6
2021,RO,D,D5,45511
2021,RO,D,D61,153804.9
2021,RO,D,D7,14145.9
2021,SE,B,B2A3N,142637
2021,SE,B,B6N,2498906
2021,SE,C,D1,2576599
2021,SE,C,D4,369794
2021,SE,C,D62,833057
2021,SE,C,D7,103757
2021,SE,D,D4,34897
2021,SE,D,D5,821153
2021,SE,D,D61,569680
2021,SE,D,D7,101208
2021,SI,B,B2A3N,4712.95
2021,SI,B,B6N,29507.23
2021,SI,C,D1,27891.33
2021,SI,C,D4,739.82
2021,SI,C,D62,9147.18
2021,SI,C,D7,916.86
2021,SI,D,D4,166.31
2021,SI,D,D5,3181.36
2021,SI,D,D61,9545.2
2021,SI,D,D7,1008.03
2021,SK,B,B2A3N,12660.358
2021,SK,B,B6N,56192.253
2021,SK,C,D1,44750.879
2021,SK,C,D4,1946.26
2021,SK,C,D62,15416.493
2021,SK,C,D7,9108.083
2021,SK,D,D4,486.019
2021,SK,D,D5,4086.319
2021,SK,D,D61,17457.901
2021,SK,D,D7,5659.581
